y0,xdisc,degree,num_knots,t000,t001,t002,t003,t004,t005,t006,t007,t008,t009,c000,c001,c002,c003,c004,c005,c006,c007,c008,c009
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.57522980895123,0.045775533379855605,5.757456111098486,13.08333532952926,-0.10006159388697856,1.6232762750730771,0.10497705147968327,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.29414814990577,-0.09006598954113382,6.4165039885185635,11.830092449318538,1.0067284377833408,0.9690882902321677,0.19523536623874269,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,42.709928235808924,-0.35747513130071307,6.374947490511956,12.20943517023654,0.6815428220159269,1.2733973798738019,0.1725700952828527,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,42.30980783296518,3.064280461582718,4.946125133260952,12.444645844382164,0.8081022084671134,1.099070187324442,0.21918412986901986,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.1836923357654,0.8376734536827855,5.357284441158584,11.316900239856135,1.3236595565778289,0.8854656553719447,0.22364749583494842,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.46215370081626,1.4029776330738477,6.140101396857862,11.542463476796213,0.2059878204508109,1.4437334639209691,0.13636336585603806,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.38498955056809,0.5437872428428313,5.992065752172447,13.239082073033119,0.07299703718806161,1.4727094473605147,0.09159680308515988,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.32013360986838,0.08542399966182565,5.548065818941987,10.708521196624117,2.185791189992061,0.478230778246699,0.2935792299680547,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.64698151045623,-0.16445830737202427,6.491158069660167,12.172900616626132,0.9073891589808907,1.1185070196878142,0.20630353885394684,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.852852497685866,1.146701992352273,6.119410735829144,11.58623673288918,2.033940275257694,0.5273382815776868,0.3524990155719014,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,41.7992895791029,5.016374350531864,4.094021872599746,9.921170392307614,2.166606185407154,0.6622817480080341,0.2514663120205317,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,45.184475517118855,-3.4926974674600775,7.233862085150582,12.025610679855443,1.471185602550305,0.8160792108110032,0.2673554669021973,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.48720852634365,-1.6111411023189053,7.453726229044607,12.19934852805061,1.0159688803875546,1.035538319986385,0.24343636150683082,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.18317843603096,2.6918700788881775,4.829040328325052,11.089761597209412,1.5252903339590684,0.8830801106522334,0.2237019303382855,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.93289079956356,-1.2001778627132809,6.6357959195703895,12.327430590319636,1.3622117989939078,0.8424287479145588,0.24625446327465275,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.70597406927897,0.339849150768508,6.093725536404234,12.650576296283349,1.2936956082738438,1.0986557095922735,0.21367394921154884,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.37835073961367,-0.4384374457747528,6.006727116745452,11.863142426995449,0.6539147312711598,1.3590216788267204,0.13664501689966385,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,42.39095775451017,2.632726982864295,4.894412267492707,12.401382895292013,0.7431990139483892,1.1685583797085761,0.19245906377955876,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,42.319926714323515,1.705483677674796,5.307829368964228,11.922443730668336,1.1998449837843084,0.9162529379026241,0.23982667905651733,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,42.74127906163819,6.801482105800162,3.4359770756926946,11.424111384347814,0.941991784227892,0.8497339159924195,0.2030811279412077,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.635326930741414,0.9233923357912569,5.115834410782912,11.119950424703429,1.5295487893155468,0.7222834000436368,0.23769020556012324,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,45.10188058189655,-1.0616555576122255,6.469937383808663,10.97476090873898,1.364048410566667,0.9608856682021671,0.2649007701752219,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,44.05711235888007,0.9817630869168709,6.130924304888189,11.575805062327316,0.941279077340609,1.1482221911941326,0.19235509599048406,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.57596799270668,1.1691499185644194,5.143055350369233,10.60198024908765,1.9274468266306155,0.471896848729028,0.2778303221791724,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,42.79250122540284,1.716197714163091,4.89560667460153,11.444029762880609,2.2616632152843517,0.4541046699730263,0.29673018405798274,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.3558769791634,2.2472856372580567,5.077726139852121,10.42363382577809,1.348036009049844,0.9429623916078407,0.20910335192167906,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,43.92364192206893,-1.1421140077393517,6.572328999443102,11.4136744209782,1.5359215214830015,0.7704179204365421,0.2556599571764841,0.0,0.0,0.0
50.0,26.379310344827584,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,25.379310344827584,26.379310344827584,27.379310344827584,51.12643678160919,64.0,64.0,64.0,45.59636430360553,-1.6601239401143122,6.745734972604306,11.48325023277107,1.598852687164072,0.8589709191916001,0.26279284432949807,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.33878323927943,1.6810213285831006,5.746599112759161,12.814835817960187,1.540770865595783,0.9245081198653021,0.31891315468477444,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.45400552083588,-1.1465366809970172,6.749176445284921,11.407983243601453,1.3363559473715245,1.181360625395187,0.20913641345620934,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.49962742943689,-0.9446483382808876,6.239079163712248,11.374221851114038,1.760760312892049,0.7747416498533497,0.2700485961710405,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.88761052317516,1.4670235893381354,6.2070745967500285,13.541832881838546,0.7488680036863639,1.3231676047054708,0.2106698201606905,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,45.5946871681215,-4.391801503581574,7.709224941458972,12.741028432792959,0.3342143958053647,1.408536449801168,0.16371393595083852,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,45.60088853281952,-0.9630199242489643,6.616460727409874,11.692778994484879,2.5245767979166933,0.3491068381402332,0.3688077609921259,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.548628202033555,-0.5111196199583438,6.1544163771066955,12.290919629685911,1.6600048338186972,0.9039348112173411,0.30619382362581976,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.3329510871686,0.05700049625583566,5.890051991591969,13.033319713073793,0.5211300294687087,1.4839719532069517,0.2004457792173345,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.211024159001134,-1.3522961145089416,6.0643007686719175,14.183173141291284,0.46843407939256515,1.5304080951383834,0.15461626695438463,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.90902185624077,1.9076199866951942,4.696561863381931,13.057303782801327,0.3261403463205905,1.2762538675639385,0.14163264612336787,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,42.320443534170344,0.20103241515424558,6.005945629274208,12.66125257559229,0.5325302316673279,1.3831694333443507,0.19871757222075553,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,45.030381824421234,-3.4028725291470256,7.6071531034742135,12.461783999487436,-0.03663102495473918,1.6653112817325,0.10151616513124015,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.82876040355679,-3.5312699228200484,7.4533806924795565,12.776779651988326,1.1306969031688945,1.0953159831383372,0.31461032522441956,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,45.30236765808779,-1.5529077810994156,7.185419076103655,11.136415850791288,2.2764651870791037,0.5395948474372937,0.3643059294671886,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.47787787024696,-1.6631015047095608,7.004322120258882,12.586395195501655,0.7861896704779736,1.2362004932353465,0.15589592105403458,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.081173089621345,-0.599166899639539,6.889206211826225,12.163592585454856,1.6346176384244693,1.0031992011159654,0.25839571429399544,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.786468400116995,-1.1608555362372197,6.372925625938156,12.00658391250429,0.2804337188369584,1.44765702192718,0.15081956090944465,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,46.20873957747896,-4.153103163145986,7.824141822567644,13.28415449199449,0.2652874814956487,1.4131143328236562,0.2077742456117438,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.720888588266895,-2.3586369390631696,7.077527559432273,11.075573800634091,2.240221494293772,0.3674845704132321,0.35368690537985226,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,45.4444601969345,-1.676444129416751,7.110846706711674,10.523644547480714,2.072670227288281,0.8103700794288135,0.22263037547631762,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.712364792167826,-1.6555057167954763,7.075008697465283,12.671275655672952,0.8259432838631772,1.3835414016207588,0.14050895562602483,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.490679289730245,-2.4857471721176876,7.091084820742516,12.740225847339504,0.33905535547073584,1.4584383927509967,0.15664906919998858,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.427802945634234,-2.3569785869956164,7.141711136347597,11.576183774081876,0.5745202598707414,1.072772550066308,0.24305798467679138,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.68815101817911,-2.668637928728418,7.475629600145591,13.2997627839174,1.6114143510807128,0.8657720763474962,0.3243944379387995,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,43.04817056287582,-0.25495196654895413,6.292132264555869,12.56481795162594,0.8323293986330784,1.341346863874185,0.17802703415783436,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.22058677092741,-3.4094423586348723,7.503497328150034,11.594235369551622,1.1597960773184535,0.9609199539118645,0.2499497133301474,0.0,0.0,0.0
50.0,27.241379310344826,2.0,10.0,1.0717734625362931,1.0717734625362931,1.0717734625362931,26.241379310344826,27.241379310344826,28.241379310344826,51.41379310344828,64.0,64.0,64.0,44.51854278525466,-0.7268078370917425,6.0024295763966915,12.64817330326625,1.0648612291877517,1.1277653006324442,0.2204499972165003,0.0,0.0,0.0
